Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Staten Island,5165136,3/5/2022,2/18/2021,52021962901NB06,NB,Issued,520219629,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3761,2,4,0,"712 ROCKAWAY STREET, Staten Island",7859,7,503,CALVANICO ASSOCIATES ARCHITECTUR,40.49953,-74.23914
Staten Island,5174492,3/20/2022,5/11/2021,52045201901NB01,NB,Issued,520452019,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3567,2,3,0,"426 LORETTO STREET, Staten Island",7858,105,503,THINK DESIGN ARCHITECTURE,40.49981,-74.23827
Staten Island,5171812,3/30/2022,6/28/2021,52038408501NB01,NB,Issued,520384085,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3713,2,2,0,"363 CHELSEA STREET, Staten Island",7885,79,503,"JAMES V MORRI, RA",40.50081,-74.24313
Staten Island,5171813,3/30/2022,6/23/2021,52038267501NB01,NB,Issued,520382675,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200,,1,0,"363 GAR CHELSEA STREET, Staten Island",7885,79,503,"JAMES V MORRI, RA",40.50081,-74.24313
Staten Island,5087916,3/30/2022,6/25/2021,52038268401NB01,NB,Issued,520382684,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3713,2,2,0,"365 CHELSEA STREET, Staten Island",7885,78,503,"JAMES V MORRI, RA",40.50084,-74.24287
Staten Island,5164039,3/30/2022,6/24/2021,52038269301NB01,NB,Issued,520382693,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200,,1,0,"365 GAR CHELSEA STREET, Staten Island",7885,78,503,"JAMES V MORRI, RA",40.50084,-74.24287
Staten Island,5087881,4/17/2022,4/27/2021,54019644701NB01,NB,Issued,540196447,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4415,2,3,0,"330 MANHATTAN STREET, Staten Island",7884,1,503,"ROGERS CALVANICO GROUP, LLC",40.50195,-74.24191
Staten Island,5170443,5/19/2022,4/30/2021,50039836701NB20,NB,Issued,500398367,NB,,,PERMIT ISSUED - PARTIAL JOB,6259,2,2,0,"24 OTTAVIO PROMENADE, Staten Island",7775,172,503,"RUDOLF J. BENEDA, AIA",40.50249,-74.23103
Staten Island,5841213,4/3/2022,10/21/2021,50040180701NB22,NB,Issued,500401807,NB,,,PERMIT ISSUED - PARTIAL JOB,8024,1,3,0,"64 OTTAVIO PROMENADE, Staten Island",7775,55,503,"JOSEPH M. MORACE, ARCHITECTS",40.5029,-74.22988
Staten Island,5848916,4/3/2022,10/21/2021,50040181601NB23,NB,Issued,500401816,NB,,,PERMIT ISSUED - PARTIAL JOB,8517,1,3,0,"74 OTTAVIO PROMENADE, Staten Island",7775,50,503,"JOSEPH M. MORACE, ARCHITECTS",40.503,-74.22956
Staten Island,5848912,5/1/2022,7/13/2021,50040182501NB18,NB,Issued,500401825,NB,,,PERMIT ISSUED - PARTIAL JOB,8822,1,3,0,"43 OTTAVIO PROMENADE, Staten Island",7775,174,503,"RUDOLF J BENEDA, AIA",40.50304,-74.23064
Staten Island,5164955,5/19/2022,4/30/2021,52031443701NB03,NB,Issued,520314437,NB,,,PERMIT ISSUED - PARTIAL JOB,6903,1,3,0,"96 OTTAVIO PROMENADE, Staten Island",7775,83,503,SANNA & LOCCISANO ARCHITECTS P.C,40.50319,-74.2289
Staten Island,5172060,11/30/2021,3/9/2021,50039755401NB20,NB,Issued,500397554,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3872,1,2,0,"55 LEONELLO LANE, Staten Island",7775,176,503,"RUDOLF J BENEDA, AIA",40.50329,-74.23072
Staten Island,5863186,5/19/2022,4/30/2021,51003346501NB12,NB,Issued,510033465,NB,,,PERMIT ISSUED - PARTIAL JOB,6219,1,2,0,"81 OTTAVIO PROMENADE, Staten Island",7775,40,503,ODONNELL ARCHITECTURE,40.50344,-74.22943
Staten Island,5863184,2/16/2022,11/3/2021,51003348301NB16,NB,Issued,510033483,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7338,1,3,0,"99 OTTAVIO PROMENADE, Staten Island",7775,31,503,ODONNELL ARCHITECTURE,40.50357,-74.22888
Staten Island,5174757,6/19/2022,11/3/2021,54019264601NB03,NB,Issued,540192646,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3292,1,3,0,"273 MANHATTAN STREET, Staten Island",7886,84,503,"ROGERS CALVANICO GROUP, LLC",40.50368,-74.2422
Staten Island,5174756,6/19/2022,11/3/2021,54019263701NB03,NB,Issued,540192637,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3292,1,3,0,"271 MANHATTAN STREET, Staten Island",7886,86,503,"ROGERS CALVANICO GROUP, LLC",40.50373,-74.24221
Staten Island,5174460,3/1/2022,3/1/2021,52037627201NB04,NB,Issued,520376272,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3700,2,3,0,"99 CONNECTICUT STREET, Staten Island",7928,85,503,SCAGLIONE ARCHITECTS,40.50517,-74.25008
Staten Island,5170819,2/16/2022,9/30/2021,52032579101NB01,NB,Issued,520325791,NB,,,PERMIT ISSUED - PARTIAL JOB,3913,2,3,0,"212 SPRAGUE AVE, Staten Island",7866,39,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.50613,-74.23866
Staten Island,5171133,3/20/2022,9/16/2021,52035210901NB03,NB,Issued,520352109,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3545,2,3,0,"484 RICHARD AVENUE, Staten Island",7710,501,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.50623,-74.22408
Staten Island,5171275,3/20/2022,4/14/2021,52035231401NB01,NB,Issued,520352314,NB,,,PERMIT ISSUED - PARTIAL JOB,418,,1,0,"24 GARAGE TOTTENVILLE PLACE, Staten Island",7965,36,503,"DESIGN BUILD S.I., INC",40.50692,-74.25392
Staten Island,5088026,4/3/2022,4/12/2021,54018003401AL03,AL,Issued,540180034,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5501,2,2,275710,"145 MANHATTAN STREET, Staten Island",7890,90,503,"ROGERS CALVANICO GROUP, LLC",40.50697,-74.24304
STATEN ISLAND,5087329,4/20/2022,10/28/2021,S00477488-S1-PL,,Permit Issued,S00477488-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6420,1,3,30000,"424 RICHARD AVENUE, STATEN ISLAND",7710,529,503,FLOW-RIGHT PLBG & HTG COR,40.50783,-74.2241
Staten Island,5158043,4/23/2022,7/26/2021,54019738401NB02,NB,Issued,540197384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6305,1,4,0,"10 AVIVA COURT, Staten Island",8005,220,503,"ROGERS CALVANICO GROUP, LLC",40.508,-74.25541
Staten Island,5087313,4/8/2022,7/13/2021,52036529301NB04,NB,Issued,520365293,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5542,2,3,0,"6650 HYLAN BOULEVARD, Staten Island",7710,213,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.50821,-74.22437
Staten Island,5163864,4/8/2022,4/14/2021,54019329901NB01,NB,Issued,540193299,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300,0,1,0,"6650GAR HYLAN BOULEVARD, Staten Island",7710,213,503,"ROGERS CALVANICO GROUP, LLC",40.50821,-74.22437
STATEN ISLAND,5088080,1/26/2022,10/20/2021,S73621157-S1-PL,,Permit Issued,S00509020-S1,New Building,,,Permit Entire,6487.76,1,3,1,"368 SLEIGHT AVENUE, STATEN ISLAND",7893,7,503,"QUALITY PLUMBING, INC",40.50831,-74.24204
Staten Island,5166299,4/8/2022,7/13/2021,52036530001NB02,NB,Issued,520365300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5806,2,3,0,"6630 HYLAN BOULEVARD, Staten Island",7710,212,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.50856,-74.2241
Staten Island,5171442,3/24/2022,3/24/2021,50087532301NB05,NB,Issued,500875323,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4687,,1,0,"70 SUMMIT STREET, Staten Island",7898,1,503,"PURCELL ARCHITECTS, P.C",40.50896,-74.24448
Staten Island,5089269,10/2/2022,10/4/2021,52035807801AL03,AL,Issued,520358078,A1,,Y,PERMIT ISSUED - PARTIAL JOB,30875,11,2,101100,"217 MAIN STREET, Staten Island",8047,35,503,"DAVID SILBERMAN, P.E",40.50997,-74.24707
Staten Island,5167682,2/26/2022,10/8/2021,50059388701NB08,NB,Issued,500593887,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12363,8,3,0,"203 MAIN STREET, Staten Island",8047,43,503,Anno Mundi 2928,40.51026,-74.24744
Staten Island,5174531,5/12/2022,10/29/2021,52039266401NB02,NB,Issued,520392664,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4072,1,3,0,"25 SANFORD STREET, Staten Island",7854,86,503,SCAGLIONE ARCHITECTS,40.51047,-74.23933
Staten Island,5166270,1/7/2022,10/28/2021,52026525801NB06,NB,Issued,520265258,NB,,,PERMIT ISSUED - PARTIAL JOB,3887,2,2,0,"5511 ARTHUR KILL ROAD, Staten Island",8005,28,503,MARK D. LIPTON ASSOC.,40.51056,-74.25275
Staten Island,5087654,5/12/2022,10/29/2021,52039265501NB02,NB,Issued,520392655,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4072,1,3,0,"21 SANFORD STREET, Staten Island",7854,84,503,SCAGLIONE ARCHITECTS,40.51077,-74.23921
Staten Island,5166383,2/19/2022,11/4/2021,52022698801NB03,NB,Issued,520226988,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,330,,1,0,"254GAR WOOD AVENUE, Staten Island",8044,79,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.51121,-74.24282
Staten Island,5166384,2/19/2022,8/31/2021,52022512201NB05,NB,Issued,520225122,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3475,2,3,0,"254 WOOD AVENUE, Staten Island",8044,79,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.51121,-74.24282
Staten Island,5088624,1/7/2022,10/28/2021,52026524901NB06,NB,Issued,520265249,NB,,,PERMIT ISSUED - PARTIAL JOB,5662,2,3,0,"5517 ARTHUR KILL ROAD, Staten Island",8005,30,503,MARK D. LIPTON ASSOC.,40.51125,-74.25361
Staten Island,5151955,11/20/2021,11/20/2020,52004375601NB13,NB,Issued,520043756,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4740,1,2,0,"101 BEDELL AVENUE, Staten Island",7793,180,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.51163,-74.2343
Staten Island,5174472,5/1/2022,7/13/2021,52039345901NB02,NB,Issued,520393459,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3458,2,3,0,"3 ESTELLE PLACE, Staten Island",7764,40,503,SANNA & LOCCISANO ARCHITECTS P.C,40.51182,-74.2309
Staten Island,5174475,5/1/2022,7/13/2021,52039346801NB02,NB,Issued,520393468,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3458,2,3,0,"7 ESTELLE PLACE, Staten Island",7764,84,503,SANNA & LOCCISANO ARCHITECTS P.C,40.51194,-74.23103
Staten Island,5174474,5/1/2022,7/13/2021,52039347701NB02,NB,Issued,520393477,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3458,2,3,0,"11 ESTELLE PLACE, Staten Island",7764,82,503,SANNA & LOCCISANO ARCHITECTS P.C,40.51197,-74.23088
Staten Island,5174487,5/1/2022,7/13/2021,52039348601NB02,NB,Issued,520393486,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3458,2,3,0,"15 ESTELLE PLACE, Staten Island",7764,80,503,SANNA & LOCCISANO ARCHITECTS P.C,40.51201,-74.23074
Staten Island,5088608,5/12/2022,11/1/2021,52037724401AL01,AL,Issued,520377244,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,6511,2,3,880000,"93 MAIN STREET, Staten Island",8001,43,503,MICHAEL DERUVO & ASSOCIATES ARCH,40.5126,-74.24989
Staten Island,5169833,4/1/2022,3/3/2021,52031522101NB04,NB,Issued,520315221,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3466,1,3,0,"38 PURDY PLACE, Staten Island",6662,10,503,RAMPULLA ASSOCIATES ARCHITECTS,40.51277,-74.19553
