Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2000530,12/16/2022,11/17/2021,21017773401AL05,AL,Issued,210177734,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,52460.0,0,6,5000000.0,521 BERGEN AVENUE  Bronx,2293,23,201,HUSTVEDT CUTLER ARCHITECTS,40.81545,-73.91766
Bronx,2000537,2/1/2022,8/16/2021,22058202801NB07,NB,Issued,220582028,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20226.0,31,9,0.0,444 EAST 149 STREET  Bronx,2293,51,201,OMF ARCHITECTS PC,40.81499,-73.91587
Bronx,2000667,3/3/2022,4/16/2021,22070677901NB02,NB,Issued,220706779,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6865.0,8,4,0.0,363 EAST 145TH STREET  Bronx,2307,30,201,SION CONSULTING ENGINEERING P.C.,40.81407,-73.92037
Bronx,2000697,5/16/2022,10/4/2021,22040786001AL02,AL,Issued,220407860,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3729.0,7,4,294000.0,265 ALEXANDER AVENUE  Bronx,2314,27,201,SION CONSULTING ENGINEERING PC,40.81059,-73.92511
Bronx,2000711,5/16/2022,12/8/2021,22066510801AL02,AL,Issued,220665108,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,9000.0,8,4,250000.0,299 ALEXANDER AVENUE  Bronx,2314,67,201,SION CONSULTING ENGINEERING P.C.,40.81136,-73.92454
Bronx,2000759,3/31/2022,6/16/2021,22015194801NB02,NB,Issued,220151948,NB,,,PERMIT ISSUED - PARTIAL JOB,981549.0,921,25,0.0,101 LINCOLN AVENUE  Bronx,2316,1,201,HIILARCHITECTS,40.80751,-73.93068
Bronx,2000999,11/4/2022,11/4/2021,22068992101NB07,NB,Issued,220689921,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,195248.0,215,12,0.0,276 GRAND CONCOURSE  Bronx,2341,10,201,ND ARCHITECTURE & DESIGN P.C.,40.81389,-73.92888
Bronx,2001004,6/11/2022,5/12/2021,21017779801AL04,AL,Issued,210177798,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,22986.0,62,9,3487800.0,346 GRAND CONCOURSE  Bronx,2341,40,201,BAOBAB ARCHITECTS P.C,40.81518,-73.92835
Bronx,2001084,9/21/2022,9/21/2021,22061373501NB05,NB,Issued,220613735,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,236603.0,206,11,0.0,414 GERARD AVENUE  Bronx,2350,1,201,WOODS BAGOT,40.81713,-73.9296
Bronx,2001095,6/25/2022,6/25/2021,22063013701NB04,NB,Issued,220630137,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,369710.0,338,12,0.0,445 GERARD AVENUE  Bronx,2351,12,201,WOODS BAGOT,40.81754,-73.9301
